CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
438516106,HON,HONEYWELL INTL INC,1944,-6911,452.72K,-1.61M,-78%,0.01%
683712103,OPEN,OPENDOOR TECHNOLOGIES INC,0,-1578403,0,-1.61M,CLOSE,0%
26875P101,EOG,EOG RES INC,0,-12755,0,-1.64M,CLOSE,0%
92511U102,VRRM,VERRA MOBILITY CORP,0,-72814,0,-1.64M,CLOSE,0%
92763W103,VIPS,VIPSHOP HLDGS LTD,0,-105437,0,-1.65M,CLOSE,0%
928254101,VIRT,VIRTU FINL INC,0,-43430,0,-1.66M,CLOSE,0%
011659109,ALK,ALASKA AIR GROUP INC,10761,-33599,532.45K,-1.66M,-75.7%,0.01%
303250104,FICO,FAIR ISAAC CORP,3929,-918,7.18M,-1.68M,-18.9%,0.19%
74051N102,PINC,PREMIER INC,0,-88198,0,-1.7M,CLOSE,0%
23703Q203,DQ,DAQO NEW ENERGY CORP,0,-94147,0,-1.71M,CLOSE,0%
693475105,PNC,PNC FINL SVCS GROUP INC,0,-9961,0,-1.75M,CLOSE,0%
552848103,MTG,MGIC INVT CORP WIS,0,-70717,0,-1.75M,CLOSE,0%
86881A100,SGRY,SURGERY PARTNERS INC,103589,-79594,2.3M,-1.77M,-43.5%,0.06%
09257W100,BXMT,BLACKSTONE MTG TR INC,0,-88681,0,-1.77M,CLOSE,0%
91324P102,UNH,UNITEDHEALTH GROUP INC,0,-3422,0,-1.79M,CLOSE,0%
109696104,BCO,BRINKS CO,0,-20876,0,-1.8M,CLOSE,0%
40054A108,SUPV,GRUPO SUPERVIELLE S.A.,0,-137991,0,-1.8M,CLOSE,0%
127097103,CTRA,COTERRA ENERGY INC,0,-63117,0,-1.82M,CLOSE,0%
87305R109,TTMI,TTM TECHNOLOGIES INC,23279,-45311,950.25K,-1.85M,-66.1%,0.02%
756109104,O,REALTY INCOME CORP,0,-32457,0,-1.88M,CLOSE,0%
874080104,TAL,TAL EDUCATION GROUP,0,-144009,0,-1.9M,CLOSE,0%
80689H102,SNDR,SCHNEIDER NATIONAL INC,0,-83735,0,-1.91M,CLOSE,0%
724479100,PBI,PITNEY BOWES INC,11573,-175906,126.26K,-1.92M,-93.8%,<.01%
92556H206,PSKY,PARAMOUNT GLOBAL,490237,-149188,6.32M,-1.92M,-23.3%,0.16%
37045V100,GM,GENERAL MTRS CO,119280,-39284,5.87M,-1.93M,-24.8%,0.15%
81369Y803,XLK,SELECT SECTOR SPDR TR,0,-9784,0,-2.02M,CLOSE,0%
86771W105,RUN,SUNRUN INC,0,-348996,0,-2.05M,CLOSE,0%
556269108,SHOO,MADDEN STEVEN LTD,0,-77810,0,-2.07M,CLOSE,0%
745867101,PHM,PULTE GROUP INC,0,-20314,0,-2.09M,CLOSE,0%
532457108,LLY,ELI LILLY & CO,0,-2570,0,-2.12M,CLOSE,0%
666807102,NOC,NORTHROP GRUMMAN CORP,0,-4193,0,-2.15M,CLOSE,0%
504922105,LH,LABCORP HOLDINGS INC,2665,-8399,699.59K,-2.2M,-75.9%,0.02%
910047109,UAL,UNITED AIRLS HLDGS INC,0,-32665,0,-2.26M,CLOSE,0%
87724P106,TMHC,TAYLOR MORRISON HOME CORP,0,-38355,0,-2.3M,CLOSE,0%
74834L100,DGX,QUEST DIAGNOSTICS INC,0,-13892,0,-2.35M,CLOSE,0%
78442P106,SLM,SLM CORP,0,-80620,0,-2.37M,CLOSE,0%
336433107,FSLR,FIRST SOLAR INC,0,-18734,0,-2.37M,CLOSE,0%
165167735,EXE,EXPAND ENERGY CORPORATION,0,-21312,0,-2.37M,CLOSE,0%
750236101,RDN,RADIAN GROUP INC,0,-74121,0,-2.45M,CLOSE,0%
82981J851,SITC,SITE CTRS CORP,173254,-219046,1.96M,-2.48M,-55.8%,0.05%
947890109,WBS,WEBSTER FINL CORP,0,-48851,0,-2.52M,CLOSE,0%
45867G101,IDCC,INTERDIGITAL INC,0,-12188,0,-2.52M,CLOSE,0%
526057104,LEN,LENNAR CORP,0,-22145,0,-2.54M,CLOSE,0%
46591M109,JOYY,JOYY INC,0,-62230,0,-2.61M,CLOSE,0%
00912X302,AL,AIR LEASE CORP,13907,-45563,813.42K,-2.66M,-76.6%,0.02%
62482R107,COOP,MR COOPER GROUP INC,17637,-17937,2.63M,-2.68M,-50.4%,0.07%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,6127,-11873,1.39M,-2.69M,-66%,0.04%
54975P201,LU,LUFAX HOLDING LTD,0,-912345,0,-2.71M,CLOSE,0%
15101Q207,CLS,CELESTICA INC,0,-36000,0,-2.84M,CLOSE,0%
92537N108,VRT,VERTIV HOLDINGS CO,0,-39723,0,-2.87M,CLOSE,0%
806882106,RDUS,RADIUS RECYCLING INC,0,-100000,0,-2.89M,CLOSE,0%
38141G104,GS,GOLDMAN SACHS GROUP INC,0,-5312,0,-2.9M,CLOSE,0%
88025U109,TXG,10X GENOMICS INC,87406,-259388,1.01M,-3M,-74.8%,0.03%
054540208,ACLS,AXCELIS TECHNOLOGIES INC,0,-60941,0,-3.03M,CLOSE,0%
013091103,ACI,ALBERTSONS COS INC,136252,-146870,2.93M,-3.16M,-51.9%,0.08%
278768106,SATS,ECHOSTAR CORP,0,-123998,0,-3.17M,CLOSE,0%
026874784,AIG,AMERICAN INTL GROUP INC,0,-39305,0,-3.42M,CLOSE,0%
61945C103,MOS,MOSAIC CO NEW,16646,-94518,607.25K,-3.45M,-85%,0.02%
867975104,SNREY,SUNRISE COMMUNICATIONS AG,0,-71419,0,-3.45M,CLOSE,0%
37637K108,GTLB,GITLAB INC,0,-79250,0,-3.72M,CLOSE,0%
35671D857,FCX,FREEPORT-MCMORAN INC,0,-100000,0,-3.79M,CLOSE,0%
83444M101,SOLV,SOLVENTUM CORP,0,-50000,0,-3.8M,CLOSE,0%
19247G107,COHR,COHERENT CORP,0,-59000,0,-3.83M,CLOSE,0%
278642103,EBAY,EBAY INC.,0,-58657,0,-3.97M,CLOSE,0%
00206R102,T,AT&T INC,0,-146172,0,-4.13M,CLOSE,0%
876030107,TPR,TAPESTRY INC,5049,-47259,443.35K,-4.15M,-90.3%,0.01%
83417M104,SEDG,SOLAREDGE TECHNOLOGIES INC,0,-257378,0,-4.16M,CLOSE,0%
88339J105,TTD,THE TRADE DESK INC,0,-77985,0,-4.27M,CLOSE,0%
05329W102,AN,AUTONATION INC,1552,-21797,308.31K,-4.33M,-93.4%,<.01%
032654105,ADI,ANALOG DEVICES INC,0,-21955,0,-4.43M,CLOSE,0%
747525103,QCOM,QUALCOMM INC,1944,-33001,309.6K,-5.26M,-94.4%,<.01%
01609W102,BABA,ALIBABA GROUP HLDG LTD,2725,-49564,309.04K,-5.62M,-94.8%,<.01%
92340V107,VRN,VEREN INC,0,-900750,0,-5.96M,CLOSE,0%
15872M104,CHX,CHAMPIONX CORPORATION,1136797,-255000,28.24M,-6.33M,-18.3%,0.73%
073685109,BECN,BEACON ROOFING SUPPLY INC,0,-53399,0,-6.61M,CLOSE,0%
337738108,FISV,FISERV INC,1837,-50402,316.72K,-8.69M,-96.5%,<.01%
48203R104,JNPR,JUNIPER NETWORKS INC,0,-249255,0,-9.02M,CLOSE,0%
70450Y103,PYPL,PAYPAL HLDGS INC,165000,-135401,12.26M,-10.06M,-45.1%,0.32%
443201108,HWM,HOWMET AEROSPACE INC,3081,-56239,573.47K,-10.47M,-94.8%,0.01%
31428X106,FDX,FEDEX CORP,0,-76901,0,-18.75M,CLOSE,0%
64110L106,NFLX,NETFLIX INC,15090,-17118,20.21M,-22.92M,-53.1%,0.52%
872590104,TMUS,T-MOBILE US INC,1576,-107700,375.5K,-25.66M,-98.6%,<.01%
46116X101,ITCI,INTRA-CELLULAR THERAPIES INC,0,-214783,0,-28.33M,CLOSE,0%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,7210,-102552,2.22M,-31.63M,-93.4%,0.06%
878742204,TECK,TECK RESOURCES LTD,145000,-846507,5.86M,-34.18M,-85.4%,0.15%
17275R102,CSCO,CISCO SYS INC,47609,-555272,3.3M,-38.52M,-92.1%,0.09%
254709108,DFS,DISCOVER FINL SVCS,0,-320020,0,-54.63M,CLOSE,0%
254687106,DIS,DISNEY WALT CO,27781,-462787,3.45M,-57.39M,-94.3%,0.09%
00724F101,ADBE,ADOBE INC,102340,-162210,39.59M,-62.76M,-61.3%,1%
46625H100,JPM,JPMORGAN CHASE & CO.,0,-293738,0,-72.05M,CLOSE,0%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,0,-201000,0,-107.05M,CLOSE,0%
060505104,BAC,BANK AMERICA CORP,42650,-2502606,2.02M,-118.42M,-98.3%,0.05%
912909108,X,UNITED STATES STL CORP NEW,0,-4420745,0,-186.82M,CLOSE,0%
Total,,,,,3.87B,731.69M,+25.5%,100%
