CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
15101Q207,CLS,CELESTICA INC,0,-16611,0,-1.31M,CLOSE,0%
576323109,MTZ,MASTEC INC,2058,-7755,350.75K,-1.32M,-79%,0.09%
29082A107,EMBJ,EMBRAER S.A.,0,-28613,0,-1.32M,CLOSE,0%
G29183103,ETN,EATON CORP PLC,0,-4987,0,-1.36M,CLOSE,0%
116794108,BRKR,BRUKER CORP,0,-32728,0,-1.37M,CLOSE,0%
26923N462,MSTU,ETF OPPORTUNITIES TRUST,158611,-160090,1.37M,-1.38M,-50.2%,0.34%
16119P108,CHTR,CHARTER COMMUNICATIONS INC N,0,-3791,0,-1.4M,CLOSE,0%
172908105,CTAS,CINTAS CORP,0,-6949,0,-1.43M,CLOSE,0%
759916109,RGEN,REPLIGEN CORP,2952,-11485,367.17K,-1.43M,-79.6%,0.09%
25243Q205,DEO,DIAGEO PLC,0,-13878,0,-1.45M,CLOSE,0%
23345M107,DTM,DT MIDSTREAM INC,0,-15081,0,-1.46M,CLOSE,0%
252131107,DXCM,DEXCOM INC,0,-22226,0,-1.52M,CLOSE,0%
384802104,GWW,GRAINGER W W INC,0,-1550,0,-1.53M,CLOSE,0%
88636J253,MSTX,TIDAL TR II,16870,-38076,680.87K,-1.54M,-69.3%,0.17%
N3167Y103,RACE,FERRARI N V,0,-3623,0,-1.55M,CLOSE,0%
91680M107,UPST,UPSTART HLDGS INC,0,-34958,0,-1.61M,CLOSE,0%
218352102,CORT,CORCEPT THERAPEUTICS INC,0,-14181,0,-1.62M,CLOSE,0%
G25508105,CRH,CRH PLC,0,-19055,0,-1.68M,CLOSE,0%
G3643J108,FLUT,FLUTTER ENTMT PLC,0,-7659,0,-1.7M,CLOSE,0%
231021106,CMI,CUMMINS INC,1341,-5392,439.18K,-1.77M,-80.1%,0.11%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,2827,-2352,2.17M,-1.8M,-45.4%,0.53%
025816109,AXP,AMERICAN EXPRESS CO,0,-7027,0,-1.89M,CLOSE,0%
78462F103,SPY,SPDR S&P 500 ETF TR,542,-3114,334.88K,-1.92M,-85.2%,0.08%
M98068105,WIX,WIX COM LTD,0,-12438,0,-2.03M,CLOSE,0%
21873S108,CRWV,COREWEAVE INC,0,-55350,0,-2.05M,CLOSE,0%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,0,-12399,0,-2.05M,CLOSE,0%
988498101,YUM,YUM BRANDS INC,0,-13266,0,-2.09M,CLOSE,0%
25460G286,TSLL,DIREXION SHS ETF TR,0,-232272,0,-2.21M,CLOSE,0%
12572Q105,CME,CME GROUP INC,0,-8393,0,-2.23M,CLOSE,0%
92840M102,VST,VISTRA CORP,2176,-11620,421.73K,-2.25M,-84.2%,0.1%
64110L106,NFLX,NETFLIX INC,1766,-1816,2.36M,-2.43M,-50.7%,0.58%
68389X105,ORCL,ORACLE CORP,4657,-12973,1.02M,-2.84M,-73.6%,0.25%
58733R102,MELI,MERCADOLIBRE INC,0,-1688,0,-3.29M,CLOSE,0%
Total,,,,,409.18M,5.01M,+1.3%,100%
