CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
88337F105,ODP,THE ODP CORP,0,-132455,0,-2.4M,CLOSE,0%
320517105,FHN,FIRST HORIZON CORPORATION,44062,-109791,996.24K,-2.48M,-71.4%,0.03%
256746108,DLTR,DOLLAR TREE INC,0,-25158,0,-2.49M,CLOSE,0%
48020Q107,JLL,JONES LANG LASALLE INC,749,-8364,223.41K,-2.49M,-91.8%,<.01%
256677105,DG,DOLLAR GEN CORP NEW,0,-22223,0,-2.54M,CLOSE,0%
109641100,EAT,BRINKER INTL INC,1581,-20374,200.28K,-2.58M,-92.8%,<.01%
34959E109,FTNT,FORTINET INC,6744,-30863,567.04K,-2.59M,-82.1%,0.02%
17888H103,CIVI,CIVITAS RESOURCES INC,65138,-80616,2.12M,-2.62M,-55.3%,0.06%
34986A104,FWRD,FORWARD AIR CORP,0,-107113,0,-2.63M,CLOSE,0%
62482R107,COOP,MR COOPER GROUP INC,0,-17637,0,-2.63M,CLOSE,0%
192422103,CGNX,COGNEX CORP,0,-83242,0,-2.64M,CLOSE,0%
093671105,HRB,BLOCK H & R INC,0,-48719,0,-2.67M,CLOSE,0%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,26365,-14839,4.81M,-2.71M,-36%,0.13%
34964C106,FBIN,FORTUNE BRANDS INNOVATIONS I,0,-52781,0,-2.72M,CLOSE,0%
371901109,GNTX,GENTEX CORP,86926,-98070,2.46M,-2.78M,-53%,0.07%
090043100,BILL,BILL HOLDINGS INC,0,-60375,0,-2.79M,CLOSE,0%
402635502,GPOR,GULFPORT ENERGY CORP,0,-14358,0,-2.89M,CLOSE,0%
049468101,TEAM,ATLASSIAN CORPORATION,0,-14415,0,-2.93M,CLOSE,0%
615369105,MCO,MOODYS CORP,0,-6111,0,-3.07M,CLOSE,0%
00217D100,ASTS,AST SPACEMOBILE INC,0,-67764,0,-3.17M,CLOSE,0%
03073E105,COR,CENCORA INC,0,-10634,0,-3.19M,CLOSE,0%
98311A105,WH,WYNDHAM HOTELS & RESORTS INC,0,-39426,0,-3.2M,CLOSE,0%
384747101,GRAL,GRAIL INC,0,-64560,0,-3.32M,CLOSE,0%
925050106,VRNA,VERONA PHARMA PLC,0,-35716,0,-3.38M,CLOSE,0%
254687106,DIS,DISNEY WALT CO,0,-27781,0,-3.45M,CLOSE,0%
668771108,GEN,GEN DIGITAL INC,0,-121017,0,-3.56M,CLOSE,0%
34379V103,FLNC,FLUENCE ENERGY INC,0,-530633,0,-3.56M,CLOSE,0%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,13551,-14377,3.52M,-3.73M,-51.5%,0.1%
10922N103,BHF,BRIGHTHOUSE FINL INC,6742,-70565,357.87K,-3.75M,-91.3%,<.01%
00724F101,ADBE,ADOBE INC,91596,-10744,32.31M,-3.79M,-10.5%,0.89%
423452101,HP,HELMERICH & PAYNE INC,21188,-174125,468.04K,-3.85M,-89.2%,0.01%
88642R109,TDW,TIDEWATER INC NEW,0,-89196,0,-4.11M,CLOSE,0%
05478C105,AZEK,AZEK CO INC,0,-76599,0,-4.16M,CLOSE,0%
172967424,C,CITIGROUP INC,6227,-41292,632.04K,-4.19M,-86.9%,0.02%
90353T100,UBER,UBER TECHNOLOGIES INC,20430,-43337,2M,-4.25M,-68%,0.05%
174610105,CFG,CITIZENS FINL GROUP INC,0,-96962,0,-4.34M,CLOSE,0%
571903202,MAR,MARRIOTT INTL INC NEW,5836,-17363,1.52M,-4.52M,-74.8%,0.04%
679580100,ODFL,OLD DOMINION FREIGHT LINE IN,0,-29303,0,-4.76M,CLOSE,0%
88262P102,TPL,TEXAS PACIFIC LAND CORPORATI,0,-4714,0,-4.98M,CLOSE,0%
303250104,FICO,FAIR ISAAC CORP,574,-3355,859.01K,-5.02M,-85.4%,0.02%
55261F104,MTB,M & T BK CORP,0,-25985,0,-5.04M,CLOSE,0%
82452J109,FOUR,SHIFT4 PMTS INC,0,-52195,0,-5.17M,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,687701,-10225,356.19M,-5.3M,-1.5%,9.8%
539830109,LMT,LOCKHEED MARTIN CORP,0,-11571,0,-5.36M,CLOSE,0%
90138F102,TWLO,TWILIO INC,12952,-53750,1.3M,-5.38M,-80.6%,0.04%
29452E101,EQH,EQUITABLE HLDGS INC,0,-96455,0,-5.41M,CLOSE,0%
80004C200,SNDK,SANDISK CORP,0,-122199,0,-5.54M,CLOSE,0%
24703L202,DELL,DELL TECHNOLOGIES INC,0,-48601,0,-5.96M,CLOSE,0%
90353W103,UI,UBIQUITI INC,2627,-9173,1.74M,-6.06M,-77.7%,0.05%
146869102,CVNA,CARVANA CO,6347,-16237,2.39M,-6.13M,-71.9%,0.07%
92556H206,PSKY,PARAMOUNT GLOBAL,0,-490237,0,-6.32M,CLOSE,0%
92552V100,VSAT,VIASAT INC,102780,-219512,3.01M,-6.43M,-68.1%,0.08%
500255104,KSS,KOHLS CORP,197586,-424276,3.04M,-6.52M,-68.2%,0.08%
366651107,IT,GARTNER INC,0,-16402,0,-6.63M,CLOSE,0%
92345Y106,VRSK,VERISK ANALYTICS INC,0,-22834,0,-7.11M,CLOSE,0%
55354G100,MSCI,MSCI INC,0,-12823,0,-7.4M,CLOSE,0%
565394103,CART,MAPLEBEAR INC,0,-164025,0,-7.42M,CLOSE,0%
037833100,AAPL,APPLE INC,2152518,-30513,548.1M,-7.77M,-1.4%,15%
19260Q107,COIN,COINBASE GLOBAL INC,11000,-25000,3.71M,-8.44M,-69.4%,0.1%
833445109,SNOW,SNOWFLAKE INC,3963,-37532,893.86K,-8.47M,-90.4%,0.02%
81141R100,SE,SEA LTD,7652,-49716,1.37M,-8.89M,-86.7%,0.04%
35137L105,FOXA,FOX CORP,46708,-149508,2.95M,-9.43M,-76.2%,0.08%
30212P303,EXPE,EXPEDIA GROUP INC,3159,-45216,675.24K,-9.66M,-93.5%,0.02%
74624M102,PSTG,PURE STORAGE INC,0,-175529,0,-10.11M,CLOSE,0%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,0,-36011,0,-10.62M,CLOSE,0%
36828A101,GEV,GE VERNOVA INC,0,-21186,0,-11.21M,CLOSE,0%
82509L107,SHOP,SHOPIFY INC,33610,-81390,4.99M,-12.1M,-70.8%,0.14%
70450Y103,PYPL,PAYPAL HLDGS INC,0,-165000,0,-12.26M,CLOSE,0%
931427108,WBA,WALGREENS BOOTS ALLIANCE INC,0,-1143287,0,-13.12M,CLOSE,0%
03662Q105,ANSS,ANSYS INC,0,-40600,0,-14.26M,CLOSE,0%
487836108,K,KELLANOVA,527019,-178423,43.23M,-14.63M,-25.3%,1.2%
04626A103,ALAB,ASTERA LABS INC,0,-163753,0,-14.81M,CLOSE,0%
830566105,SKX,SKECHERS U S A INC,0,-240000,0,-15.14M,CLOSE,0%
023436108,AMED,AMEDISYS INC,0,-154321,0,-15.18M,CLOSE,0%
23804L103,DDOG,DATADOG INC,0,-125000,0,-16.79M,CLOSE,0%
512807306,LRCX,LAM RESEARCH CORP,67229,-151819,9M,-20.33M,-69.3%,0.25%
171779309,CIEN,CIENA CORP,0,-250000,0,-20.33M,CLOSE,0%
770700102,HOOD,ROBINHOOD MKTS INC,21909,-155764,3.14M,-22.3M,-87.7%,0.09%
573874104,MRVL,MARVELL TECHNOLOGY INC,9530,-271606,801.19K,-22.83M,-96.6%,0.02%
018522300,ALE,ALLETE INC,327952,-345164,21.78M,-22.92M,-51.3%,0.6%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,43898,-93018,11.34M,-24.03M,-67.9%,0.31%
15872M104,CHX,CHAMPIONX CORPORATION,0,-1136797,0,-28.24M,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,55252,-176083,9.24M,-29.46M,-76.1%,0.25%
040413205,ANET,ARISTA NETWORKS INC,8025,-205051,1.17M,-29.88M,-96.2%,0.03%
02079K305,GOOGL,ALPHABET INC,9101,-125582,2.21M,-30.53M,-93.2%,0.06%
11135F101,AVGO,BROADCOM INC,5767,-102351,1.9M,-33.77M,-94.7%,0.05%
30303M102,META,META PLATFORMS INC,39378,-46860,28.92M,-34.41M,-54.3%,0.79%
42809H107,HES,HESS CORP,0,-340821,0,-47.22M,CLOSE,0%
097023105,BA,BOEING CO,74654,-368368,16.11M,-79.5M,-83.1%,0.44%
67066G104,NVDA,NVIDIA CORPORATION,147858,-732302,27.59M,-136.63M,-83.2%,0.76%
88160R101,TSLA,TESLA INC,1281000,-530000,569.69M,-235.7M,-29.3%,15.6%
553368101,MP,MP MATERIALS CORP,33535,-3941167,2.25M,-264.33M,-99.2%,0.06%
Total,,,,,3.65B,-889.24M,-23%,100%
