CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
320218100,THFF,FIRST FINANCIAL CORPORATION,14551,5376,821.26K,303.42K,+58.6%,<.01%
29089Q105,EBS,EMERGENT BIOSOLUTIONS INC,34308,34308,302.6K,302.6K,NEW,<.01%
81369Y605,XLF,SELECT SECTOR SPDR TR,38471,5582,2.07M,300.7K,+17%,<.01%
67018T105,NUS,NU SKIN ENTERPRISES INC,61168,24579,745.63K,299.62K,+67.2%,<.01%
04010E109,AGX,ARGAN INC,1105,1105,298.42K,298.42K,NEW,<.01%
384637104,GHC,GRAHAM HLDGS CO,1800,253,2.12M,297.9K,+16.4%,<.01%
74319R101,PRG,PROG HOLDINGS INC,9164,9164,296.54K,296.54K,NEW,<.01%
50186V102,LPL,LG DISPLAY CO LTD,116115,56627,606.12K,295.59K,+95.2%,<.01%
91704F104,UE,URBAN EDGE PPTYS,14420,14420,295.19K,295.19K,NEW,<.01%
437872104,HTB,HOMETRUST BANCSHARES INC,7210,7210,295.16K,295.16K,NEW,<.01%
92204A504,VHT,VANGUARD WORLD FD,3725,1133,966.96K,294.11K,+43.7%,<.01%
65535H208,NMR,NOMURA HLDGS INC,65603,40155,476.93K,291.93K,+157.8%,<.01%
25264R207,DHIL,DIAMOND HILL INVT GROUP INC,5016,2084,702.33K,291.8K,+71.1%,<.01%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,7541,1114,1.95M,287.81K,+17.3%,<.01%
G25839104,CCEP,COCA-COLA EUROPACIFIC PARTNE,14811,3172,1.34M,286.77K,+27.3%,<.01%
25243Q205,DEO,DIAGEO PLC,5539,3005,528.58K,286.76K,+118.6%,<.01%
646025106,NJR,NEW JERSEY RES CORP,5938,5938,285.9K,285.9K,NEW,<.01%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,2696,591,1.3M,285.54K,+28.1%,<.01%
014752109,ALX,ALEXANDERS INC,2691,1217,631.09K,285.41K,+82.6%,<.01%
30041R108,EVER,EVERQUOTE INC,81594,12464,1.87M,285.05K,+18%,<.01%
29082A107,EMBJ,EMBRAER S.A.,4711,4711,284.77K,284.77K,NEW,<.01%
48268K101,KT,KT CORP,26058,14449,508.13K,281.76K,+124.5%,<.01%
75901B107,RGNX,REGENXBIO INC,158804,29194,1.53M,281.72K,+22.5%,<.01%
833635105,SQM,SOCIEDAD QUIMICA Y MINERA DE,6548,6548,281.43K,281.43K,NEW,<.01%
16208T102,CLDT,CHATHAM LODGING TR,101022,41871,677.85K,280.95K,+70.8%,<.01%
465562106,ITUB,ITAU UNIBANCO HLDG S A,58384,38273,428.54K,280.93K,+190.3%,<.01%
85472N109,STN,STANTEC INC,2588,2588,278.99K,278.99K,NEW,<.01%
501242101,KLIC,KULICKE & SOFFA INDS INC,15263,6864,620.3K,278.96K,+81.7%,<.01%
732908108,PONY,PONY AI INC,12300,12300,276.63K,276.63K,NEW,<.01%
03938L203,MT,ARCELORMITTAL SA LUXEMBOURG,7614,7614,275.23K,275.23K,NEW,<.01%
316092501,FNCL,FIDELITY COVINGTON TRUST,3603,3603,275.05K,275.05K,NEW,<.01%
74346Y103,PRO,PROS HOLDINGS INC,55856,11892,1.28M,272.45K,+27%,<.01%
98422D105,XPEV,XPENG INC,11596,11596,271.57K,271.57K,NEW,<.01%
78440P306,SKM,SK TELECOM CO LTD,41609,12558,898.76K,271.25K,+43.2%,<.01%
75062E106,RFL,RAFAEL HLDGS INC,423087,199055,575.4K,270.71K,+88.9%,<.01%
715684106,TLK,P T TELEKOMUNIKASI INDONESIA,14345,14345,269.97K,269.97K,NEW,<.01%
001084102,AGCO,AGCO CORP,2516,2516,269.37K,269.37K,NEW,<.01%
359694106,FUL,FULLER H B CO,4539,4539,269.07K,269.07K,NEW,<.01%
85208T107,CXM,SPRINKLR INC,67340,34768,519.86K,268.41K,+106.7%,<.01%
761624105,REX,REX AMERICAN RES CORP,18506,8762,566.65K,268.29K,+89.9%,<.01%
26874R108,E,ENI S P A,16833,7627,588.31K,266.56K,+82.8%,<.01%
03152W109,FOLD,AMICUS THERAPEUTICS INC,33791,33791,266.27K,266.27K,NEW,<.01%
07725L102,ONC,BEONE MEDICINES LTD,768,768,261.65K,261.65K,NEW,<.01%
204149108,CTBI,COMMUNITY TR BANCORP INC,4674,4674,261.51K,261.51K,NEW,<.01%
05278C107,ATHM,AUTOHOME INC,9153,9153,261.32K,261.32K,NEW,<.01%
68375N103,OPK,OPKO HEALTH INC,277594,168375,430.27K,260.98K,+154.2%,<.01%
505743104,LADR,LADDER CAP CORP,23803,23803,259.69K,259.69K,NEW,<.01%
118440106,BKE,BUCKLE INC,31778,4426,1.86M,259.63K,+16.2%,<.01%
21871X109,CRBG,COREBRIDGE FINL INC,156539,8095,5.02M,259.45K,+5.5%,0.02%
020002101,ALL,ALLSTATE CORP,39521,1205,8.48M,258.65K,+3.1%,0.03%
921078101,OUNZ,VANECK MERK GOLD ETF,6950,6950,258.47K,258.47K,NEW,<.01%
36118L106,FUTU,FUTU HLDGS LTD,1482,1482,257.74K,257.74K,NEW,<.01%
76155X100,RVMD,REVOLUTION MEDICINES INC,5500,5500,256.85K,256.85K,NEW,<.01%
88337F105,ODP,THE ODP CORP,9211,9211,256.53K,256.53K,NEW,<.01%
G39387108,GFS,GLOBALFOUNDRIES INC,7104,7104,254.61K,254.61K,NEW,<.01%
69318G106,PBF,PBF ENERGY INC,124890,8433,3.77M,254.42K,+7.2%,0.01%
602496101,MDXG,MIMEDX GROUP INC,36216,36216,252.79K,252.79K,NEW,<.01%
989817101,ZUMZ,ZUMIEZ INC,12889,12889,252.75K,252.75K,NEW,<.01%
356390104,FRHC,FREEDOM HLDG CORP NEV,1463,1463,251.83K,251.83K,NEW,<.01%
78463X756,EWX,SPDR INDEX SHS FDS,3735,3735,251.32K,251.32K,NEW,<.01%
405552100,HLN,HALEON PLC,66207,27989,593.88K,251.06K,+73.2%,<.01%
55354G100,MSCI,MSCI INC,29950,439,16.99M,249.09K,+1.5%,0.05%
92537N108,VRT,VERTIV HOLDINGS CO,130936,1648,19.75M,248.62K,+1.3%,0.06%
204448104,BVN,COMPANIA DE MINAS BUENAVENTU,10195,10195,248.04K,248.04K,NEW,<.01%
78468R853,SPSM,SPDR SERIES TRUST,5330,5330,246.88K,246.88K,NEW,<.01%
72200N106,PCQ,PIMCO CALIF MUN INCOME FD,28233,28233,246.19K,246.19K,NEW,<.01%
898349204,TRST,TRUSTCO BK CORP N Y,6780,6780,246.12K,246.12K,NEW,<.01%
464287556,IBB,ISHARES TR,7470,1703,1.08M,245.87K,+29.5%,<.01%
D18190898,DB,DEUTSCHE BANK A G,21029,6904,744.62K,244.47K,+48.9%,<.01%
199333105,CMCO,COLUMBUS MCKINNON CORP N Y,77329,16968,1.11M,243.32K,+28.1%,<.01%
46432F388,VLUE,ISHARES TR,1945,1945,243.27K,243.27K,NEW,<.01%
704699107,PGC,PEAPACK-GLADSTONE FINL CORP,8775,8775,242.2K,242.2K,NEW,<.01%
31847R102,FAF,FIRST AMERN FINL CORP,11666,3769,749.44K,242.13K,+47.7%,<.01%
75524W108,RMAX,RE MAX HLDGS INC,25602,25602,241.43K,241.43K,NEW,<.01%
04956D107,ATMU,ATMUS FILTRATION TECHNOLOGIE,5348,5348,241.13K,241.13K,NEW,<.01%
65487K100,LASR,NLIGHT INC,26757,8128,792.81K,240.83K,+43.6%,<.01%
156944100,CGON,CG ONCOLOGY INC,15273,5964,615.2K,240.23K,+64.1%,<.01%
653656108,NICE,NICE LTD,1658,1658,240.04K,240.04K,NEW,<.01%
453038408,IMO,IMPERIAL OIL LTD,12042,2642,1.09M,239.73K,+28.1%,<.01%
58470H101,MED,MEDIFAST INC,17514,17514,239.42K,239.42K,NEW,<.01%
65341D102,NXRT,NEXPOINT RESIDENTIAL TR INC,7427,7427,239.3K,239.3K,NEW,<.01%
G037AX101,AMBA,AMBARELLA INC,15038,2898,1.24M,239.14K,+23.9%,<.01%
03168L105,AMRX,AMNEAL PHARMACEUTICALS INC,96848,23859,969.45K,238.83K,+32.7%,<.01%
309627107,FMNB,FARMERS NATIONAL BANC CORP,33873,16559,488.11K,238.62K,+95.6%,<.01%
80007P869,SD,SANDRIDGE ENERGY INC,21124,21124,238.28K,238.28K,NEW,<.01%
294429105,EFX,EQUIFAX INC,2080,925,533.48K,237.24K,+80.1%,<.01%
48553T106,BZ,KANZHUN LIMITED,10115,10115,236.29K,236.29K,NEW,<.01%
019770106,ALLO,ALLOGENE THERAPEUTICS INC,376058,189880,466.31K,235.45K,+102%,<.01%
45781M101,INVA,INNOVIVA INC,27980,12898,510.63K,235.39K,+85.5%,<.01%
36472T109,TDAY,GANNETT CO INC,138660,56813,572.67K,234.64K,+69.4%,<.01%
69354N106,PRAA,PRA GROUP INC,15170,15170,234.22K,234.22K,NEW,<.01%
98850P109,YUMC,YUM CHINA HLDGS INC,5457,5457,234.22K,234.22K,NEW,<.01%
929328102,WSFS,WSFS FINL CORP,4338,4338,233.95K,233.95K,NEW,<.01%
53566P109,LCTX,LINEAGE CELL THERAPEUTICS IN,160413,137373,271.1K,232.16K,+596.2%,<.01%
896522109,TRN,TRINITY INDS INC,31309,8275,877.89K,232.03K,+35.9%,<.01%
482497104,BEKE,KE HLDGS INC,12200,12200,231.8K,231.8K,NEW,<.01%
464287523,SOXX,ISHARES TR,854,854,231.55K,231.55K,NEW,<.01%
46434G772,EWT,ISHARES INC,3637,3637,231.39K,231.39K,NEW,<.01%
38173M102,GBDC,GOLUB CAP BDC INC,168848,16653,2.31M,227.98K,+10.9%,<.01%
464288356,CMF,ISHARES TR,25901,3993,1.48M,227.76K,+18.2%,<.01%
72201R833,MINT,PIMCO ETF TR,2261,2261,227.67K,227.67K,NEW,<.01%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,16945,1561,2.47M,227.3K,+10.1%,<.01%
410345102,HBI,HANESBRANDS INC,64225,34489,423.24K,227.28K,+116%,<.01%
647581206,EDU,NEW ORIENTAL ED & TECHNOLOGY,4268,4268,226.49K,226.49K,NEW,<.01%
893641100,TDG,TRANSDIGM GROUP INC,317,172,417.39K,226.47K,+118.6%,<.01%
035710839,NLY,ANNALY CAPITAL MANAGEMENT IN,21780,11182,440.17K,225.99K,+105.5%,<.01%
884903808,TRI,THOMSON REUTERS CORP,4386,1454,681.24K,225.84K,+49.6%,<.01%
37954Y632,AIQ,GLOBAL X FDS,4569,4569,225.65K,225.65K,NEW,<.01%
88023B103,TEM,TEMPUS AI INC,2780,2780,224.37K,224.37K,NEW,<.01%
453838609,IBCP,INDEPENDENT BK CORP MICH,7242,7242,224.33K,224.33K,NEW,<.01%
92204A801,VAW,VANGUARD WORLD FD,1095,1095,224.24K,224.24K,NEW,<.01%
88706T108,TIMB,TIM S A,10039,10039,224.06K,224.06K,NEW,<.01%
74275G107,PRTH,PRIORITY TECHNOLOGY HLDGS IN,68729,32532,472.17K,223.49K,+89.9%,<.01%
10949T109,BRSP,BRIGHTSPIRE CAPITAL INC,88606,41046,481.13K,222.88K,+86.3%,<.01%
46333X108,IRWD,IRONWOOD PHARMACEUTICALS INC,661698,169816,866.82K,222.46K,+34.5%,<.01%
688239201,OSK,OSHKOSH CORP,108584,1713,14.08M,222.18K,+1.6%,0.04%
783859101,STBA,S & T BANCORP INC,13051,5907,490.58K,222.04K,+82.7%,<.01%
037598109,APOG,APOGEE ENTERPRISES INC,5094,5094,221.95K,221.95K,NEW,<.01%
464288281,EMB,ISHARES TR,2324,2324,221.21K,221.21K,NEW,<.01%
390905107,GSBC,GREAT SOUTHN BANCORP INC,3600,3600,220.5K,220.5K,NEW,<.01%
790148100,JOE,ST JOE CO,36307,4442,1.8M,219.79K,+13.9%,<.01%
N3144W105,XPRO,EXPRO GROUP HOLDINGS NV,90213,18425,1.07M,218.89K,+25.7%,<.01%
76954A103,RIVN,RIVIAN AUTOMOTIVE INC,116956,14860,1.72M,218.14K,+14.6%,<.01%
78463X889,SPDW,SPDR INDEX SHS FDS,13673,5089,585.07K,217.76K,+59.3%,<.01%
921937827,BSV,VANGUARD BD INDEX FDS,2760,2760,217.75K,217.75K,NEW,<.01%
108621103,BWB,BRIDGEWATER BANCSHARES INC,12335,12335,217.1K,217.1K,NEW,<.01%
405024100,HAE,HAEMONETICS CORP MASS,4437,4437,216.26K,216.26K,NEW,<.01%
487836108,K,KELLANOVA,2632,2632,215.89K,215.89K,NEW,<.01%
464287705,IJJ,ISHARES TR,1662,1662,215.6K,215.6K,NEW,<.01%
78464A755,XME,SPDR SERIES TRUST,2313,2313,215.55K,215.55K,NEW,<.01%
760281204,RBCAA,REPUBLIC BANCORP INC KY,2981,2981,215.38K,215.38K,NEW,<.01%
670346105,NUE,NUCOR CORP,25294,1589,3.43M,215.19K,+6.7%,0.01%
18539C105,CWENA,CLEARWAY ENERGY INC,31938,7981,860.1K,214.93K,+33.3%,<.01%
87256C101,TKO,TKO GROUP HOLDINGS INC,1059,1059,213.91K,213.91K,NEW,<.01%
28414H103,ELAN,ELANCO ANIMAL HEALTH INC,10562,10562,212.73K,212.73K,NEW,<.01%
804395101,BFS,SAUL CTRS INC,6666,6666,212.44K,212.44K,NEW,<.01%
40051E202,ASR,GRUPO AEROPORTUARIO DEL SURE,657,657,212.42K,212.42K,NEW,<.01%
37892E102,GIC,GLOBAL INDUSTRIAL COMPANY,5792,5792,212.39K,212.39K,NEW,<.01%
26922A420,QTUM,ETF SER SOLUTIONS,2018,2018,211.71K,211.71K,NEW,<.01%
37954Y673,PAVE,GLOBAL X FDS,4424,4424,210.71K,210.71K,NEW,<.01%
00214Q401,ARKW,ARK ETF TR,1201,1201,209.71K,209.71K,NEW,<.01%
25434V781,DISV,DIMENSIONAL ETF TRUST,5873,5873,209.6K,209.6K,NEW,<.01%
0076CA104,AEG,AEGON LTD,49290,26181,393.83K,209.19K,+113.3%,<.01%
012653101,ALB,ALBEMARLE CORP,2559,2559,207.49K,207.49K,NEW,<.01%
063425102,BMRC,BANK MARIN BANCORP,8541,8541,207.38K,207.38K,NEW,<.01%
055298103,BCBP,BCB BANCORP INC,23752,23752,206.17K,206.17K,NEW,<.01%
74319N100,ACDC,PROFRAC HLDG CORP,55583,55583,205.66K,205.66K,NEW,<.01%
92203C303,VUSB,VANGUARD BD INDEX FDS,4085,4085,204.22K,204.22K,NEW,<.01%
Y0207T100,ASC,ARDMORE SHIPPING CORP,43288,17144,513.83K,203.5K,+65.6%,<.01%
42328H109,HLIO,HELIOS TECHNOLOGIES INC,3901,3901,203.38K,203.38K,NEW,<.01%
921659108,VNDA,VANDA PHARMACEUTICALS INC,51878,40509,258.87K,202.14K,+356.3%,<.01%
464288711,JXI,ISHARES TR,2600,2600,201.92K,201.92K,NEW,<.01%
678026105,OIS,OIL STS INTL INC,116091,33296,703.51K,201.77K,+40.2%,<.01%
08975P108,CMRC,COMMERCE.COM INC,95855,40356,478.32K,201.38K,+72.7%,<.01%
460690100,IPG,INTERPUBLIC GROUP COS INC,7206,7206,201.13K,201.13K,NEW,<.01%
984017103,XHR,XENIA HOTELS & RESORTS INC,38614,14651,529.78K,201.01K,+61.1%,<.01%
191241108,KOF,COCA-COLA FEMSA SAB DE CV,2416,2416,200.74K,200.74K,NEW,<.01%
30214U102,EXPO,EXPONENT INC,2880,2880,200.13K,200.13K,NEW,<.01%
83570H108,SONO,SONOS INC,182535,12655,2.88M,199.95K,+7.4%,<.01%
257701201,DGICA,DONEGAL GROUP INC,24643,10284,477.83K,199.41K,+71.6%,<.01%
81369Y852,XLC,SELECT SECTOR SPDR TR,8585,1682,1.02M,199.1K,+24.4%,<.01%
922042742,VT,VANGUARD INTL EQUITY INDEX F,46409,1425,6.4M,196.36K,+3.2%,0.02%
88031M109,TS,TENARIS S A,12311,5439,440.36K,194.55K,+79.1%,<.01%
358054104,FRSH,FRESHWORKS INC,1718074,16332,20.22M,192.23K,+1%,0.06%
319829107,FCF,FIRST COMWLTH FINL CORP PA,52202,11201,890.04K,190.98K,+27.3%,<.01%
921932885,IVOO,VANGUARD ADMIRAL FDS INC,12739,1722,1.41M,190.07K,+15.6%,<.01%
18467V109,YOU,CLEAR SECURE INC,19377,5628,646.81K,187.86K,+40.9%,<.01%
29446M102,EQNR,EQUINOR ASA,38435,7690,937.05K,187.48K,+25%,<.01%
464288604,ISCG,ISHARES TR,35688,3447,1.94M,187.21K,+10.7%,<.01%
69007J304,OUT,OUTFRONT MEDIA INC,46723,10137,855.97K,185.71K,+27.7%,<.01%
46131B704,IVR,INVESCO MORTGAGE CAPITAL INC,24400,24400,184.46K,184.46K,NEW,<.01%
346563109,FORR,FORRESTER RESH INC,17371,17371,184.13K,184.13K,NEW,<.01%
73757R102,PSTL,POSTAL REALTY TRUST INC,11691,11691,183.43K,183.43K,NEW,<.01%
71654V408,PBR,PETROLEO BRASILEIRO SA PETRO,46576,14478,589.65K,183.29K,+45.1%,<.01%
15234Q207,AXIA,CENTRAIS ELETRICAS BRASILEIR,31834,18308,315.8K,181.62K,+135.4%,<.01%
902685106,UDMY,UDEMY INC,125874,25411,882.38K,178.13K,+25.3%,<.01%
539439109,LYG,LLOYDS BANKING GROUP PLC,241022,39167,1.09M,177.82K,+19.4%,<.01%
03524A108,BUD,ANHEUSER BUSCH INBEV SA/NV,11895,2973,709.09K,177.23K,+33.3%,<.01%
980228308,WDS,WOODSIDE ENERGY GROUP LTD,33251,11728,500.43K,176.51K,+54.5%,<.01%
15202L107,CSR,CENTERSPACE,10684,2977,629.29K,175.35K,+38.6%,<.01%
G8588X103,SGHC,SUPER GROUP SGHC LIMITED,13242,13242,174.79K,174.79K,NEW,<.01%
13321L108,CCJ,CAMECO CORP,10903,2082,914.29K,174.59K,+23.6%,<.01%
30190A104,FG,F&G ANNUITIES & LIFE INC,12377,5552,387.02K,173.61K,+81.3%,<.01%
705015105,PSO,PEARSON PLC,12158,12158,172.15K,172.15K,NEW,<.01%
05379B107,AVA,AVISTA CORP,31795,4549,1.2M,172K,+16.7%,<.01%
02390A101,AMX,AMERICA MOVIL SAB DE CV,19938,8155,418.7K,171.26K,+69.2%,<.01%
228368106,CCK,CROWN HLDGS INC,153902,1753,14.87M,169.32K,+1.2%,0.05%
58502B106,MD,PEDIATRIX MEDICAL GROUP INC,43456,10105,727.89K,169.26K,+30.3%,<.01%
825690100,SSTK,SHUTTERSTOCK INC,22242,8111,463.75K,169.12K,+57.4%,<.01%
00166B105,ALXO,ALX ONCOLOGY HLDGS INC,92233,92233,168.79K,168.79K,NEW,<.01%
457985208,IART,INTEGRA LIFESCIENCES HLDGS C,11759,11759,168.51K,168.51K,NEW,<.01%
86959K105,SUZ,SUZANO S A,17866,17866,167.94K,167.94K,NEW,<.01%
53815P108,RAMP,LIVERAMP HLDGS INC,59113,6177,1.6M,167.64K,+11.7%,<.01%
71654V101,PBRA,PETROLEO BRASILEIRO SA PETRO,14145,14145,167.19K,167.19K,NEW,<.01%
171484108,CHDN,CHURCHILL DOWNS INC,8191,1703,794.61K,165.21K,+26.2%,<.01%
917047102,URBN,URBAN OUTFITTERS INC,6970,2312,497.87K,165.15K,+49.6%,<.01%
88688T100,TLRY,TILRAY BRANDS INC,94949,94949,164.26K,164.26K,NEW,<.01%
151290889,CX,CEMEX SAB DE CV,18218,18218,163.78K,163.78K,NEW,<.01%
08579X101,BRY,BERRY CORP,115220,43224,435.53K,163.39K,+60%,<.01%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,198452,27039,1.19M,162.77K,+15.8%,<.01%
46429B663,HDV,ISHARES TR,6618,1321,810.41K,161.76K,+24.9%,<.01%
45774W108,IIIN,INSTEEL INDS INC,19150,4207,734.21K,161.3K,+28.2%,<.01%
808524607,SCHA,SCHWAB STRATEGIC TR,83558,5703,2.33M,159.11K,+7.3%,<.01%
62914V106,NIO,NIO INC,20830,20830,158.72K,158.72K,NEW,<.01%
500255104,KSS,KOHLS CORP,20573,10304,316.21K,158.37K,+100.3%,<.01%
69318J100,CNXN,PC CONNECTION INC,13095,2552,811.76K,158.2K,+24.2%,<.01%
12047B105,BMBL,BUMBLE INC,87986,25537,535.84K,155.52K,+40.9%,<.01%
615111101,MEG,MONTROSE ENVIRONMENTAL GROUP,22451,5622,616.5K,154.38K,+33.4%,<.01%
962879102,WPM,WHEATON PRECIOUS METALS CORP,8407,1372,940.26K,153.45K,+19.5%,<.01%
00164V103,AMCX,AMC NETWORKS INC,29483,18542,242.94K,152.79K,+169.5%,<.01%
20464U100,COMP,COMPASS INC,69875,19025,561.1K,152.77K,+37.4%,<.01%
84470P109,SBSI,SOUTHSIDE BANCSHARES INC,14744,5336,416.51K,150.74K,+56.7%,<.01%
389375106,GTN,GRAY MEDIA INC,123845,26022,715.82K,150.41K,+26.6%,<.01%
410495204,HAFC,HANMI FINL CORP,63956,5955,1.58M,147.03K,+10.3%,<.01%
G68707101,PAGS,PAGSEGURO DIGITAL LTD,26772,14589,267.72K,145.89K,+119.7%,<.01%
11135E203,BNL,BROADSTONE NET LEASE INC,48753,8133,871.21K,145.34K,+20%,<.01%
87936R205,VIV,TELEFONICA BRASIL SA,21558,11339,274.87K,144.57K,+111%,<.01%
52886X107,LXEO,LEXEO THERAPEUTICS INC,33581,21730,222.98K,144.29K,+183.4%,<.01%
88162F105,TTI,TETRA TECHNOLOGIES INC DEL,67779,24970,389.73K,143.58K,+58.3%,<.01%
46434V407,SHYG,ISHARES TR,21078,3249,912.66K,140.68K,+18.2%,<.01%
81369Y704,XLI,SELECT SECTOR SPDR TR,3124,911,481.79K,140.5K,+41.2%,<.01%
82575P107,SBSW,SIBANYE STILLWATER LTD,12499,12499,140.49K,140.49K,NEW,<.01%
04206A101,ARLO,ARLO TECHNOLOGIES INC,36157,8276,612.86K,140.28K,+29.7%,<.01%
41165Y100,HONE,HARBORONE BANCORP INC NEW,32043,10211,435.79K,138.87K,+46.8%,<.01%
737630103,PCH,POTLATCHDELTIC CORPORATION,16369,3407,667.03K,138.83K,+26.3%,<.01%
05637B105,BLZE,BACKBLAZE INC,14941,14941,138.65K,138.65K,NEW,<.01%
G4412G101,HLF,HERBALIFE LTD,42696,16362,360.35K,138.1K,+62.1%,<.01%
77313F106,RCKT,ROCKET PHARMACEUTICALS INC,81177,42125,264.64K,137.33K,+107.9%,<.01%
03990B101,ARES,ARES MANAGEMENT CORPORATION,3643,854,582.49K,136.55K,+30.6%,<.01%
35905A109,FTDR,FRONTDOOR INC,24523,2007,1.65M,135.05K,+8.9%,<.01%
25434V807,DFIV,DIMENSIONAL ETF TRUST,15187,2860,700.42K,131.9K,+23.2%,<.01%
649604840,ADAM,ADAMAS TRUST INC.,18674,18674,130.16K,130.16K,NEW,<.01%
591520200,MEI,METHODE ELECTRS INC,139697,17145,1.05M,129.44K,+14%,<.01%
68621T102,OBK,ORIGIN BANCORP INC,12895,3727,445.14K,128.66K,+40.7%,<.01%
23355L106,DXC,DXC TECHNOLOGY CO,43118,9432,587.7K,128.56K,+28%,<.01%
74167B109,FRST,PRIMIS FINANCIAL CORP,12208,12208,128.31K,128.31K,NEW,<.01%
001228501,MITT,AG MTG INVT TR INC,17684,17684,128.03K,128.03K,NEW,<.01%
G5698W116,LXFR,LUXFER HLDGS PLC,21385,9111,297.25K,126.64K,+74.2%,<.01%
68162K106,ZEUS,OLYMPIC STEEL INC,18839,4142,573.65K,126.12K,+28.2%,<.01%
090043100,BILL,BILL HOLDINGS INC,13019,2379,689.62K,126.02K,+22.4%,<.01%
B38564108,CMBT,CMB.TECH NV,13342,13342,125.28K,125.28K,NEW,<.01%
81369Y209,XLV,SELECT SECTOR SPDR TR,14727,891,2.05M,124.01K,+6.4%,<.01%
98585N106,YEXT,YEXT INC,14500,14500,123.54K,123.54K,NEW,<.01%
874080104,TAL,TAL EDUCATION GROUP,10996,10996,123.16K,123.16K,NEW,<.01%
679369108,OLPX,OLAPLEX HLDGS INC,113910,93508,149.22K,122.5K,+458.3%,<.01%
915271100,UVSP,UNIVEST FINANCIAL CORPORATIO,16607,4066,498.54K,122.06K,+32.4%,<.01%
59045L205,MRSN,MERSANA THERAPEUTICS INC,15240,15240,118.26K,118.26K,NEW,<.01%
431571108,HI,HILLENBRAND INC,17768,4351,480.44K,117.65K,+32.4%,<.01%
397624107,GEF,GREIF INC,5829,1946,348.34K,116.29K,+50.1%,<.01%
N0731H103,ATAI,ATAI LIFE SCIENCES NV,21888,21888,115.79K,115.79K,NEW,<.01%
M53213100,ICL,ICL GROUP LTD,43779,18443,272.36K,114.74K,+72.8%,<.01%
471871202,JSPR,JASPER THERAPEUTICS INC,48118,48118,114.52K,114.52K,NEW,<.01%
33830T103,FSBC,FIVE STAR BANCORP,27635,3521,889.85K,113.38K,+14.6%,<.01%
704326107,PAYX,PAYCHEX INC,10200,887,1.29M,112.43K,+9.5%,<.01%
09228F103,BB,BLACKBERRY LTD,23015,23015,112.31K,112.31K,NEW,<.01%
637372202,NRC,NATIONAL RESH CORP,25296,8735,323.28K,111.63K,+52.7%,<.01%
500643200,KFY,KORN FERRY,11343,1589,793.77K,111.2K,+16.3%,<.01%
128246105,CVGW,CALAVO GROWERS INC,29175,4316,750.96K,111.09K,+17.4%,<.01%
88262P102,TPL,TEXAS PACIFIC LAND CORPORATI,1895,118,1.77M,110.18K,+6.6%,<.01%
85208R101,CEF,SPROTT ASSET MANAGEMENT LP,67852,3000,2.49M,110.07K,+4.6%,<.01%
808524763,FNDA,SCHWAB STRATEGIC TR,36631,3530,1.14M,109.99K,+10.7%,<.01%
03837J309,AQMS,AQUA METALS INC,17146,17146,109.73K,109.73K,NEW,<.01%
320866106,FMBH,FIRST MID ILL BANCSHARES INC,13918,2847,527.21K,107.84K,+25.7%,<.01%
L02235106,AMBP,ARDAGH METAL PACKAGING S A,182083,26814,726.51K,106.99K,+17.3%,<.01%
71601V105,WOOF,PETCO HEALTH & WELLNESS CO I,233307,27278,902.9K,105.57K,+13.2%,<.01%
27829F108,EXG,EATON VANCE TAX-MANAGED GLOB,11550,11550,105.11K,105.11K,NEW,<.01%
G6674U108,NVCR,NOVOCURE LTD,56679,8130,732.29K,105.04K,+16.7%,<.01%
42806J700,HTZ,HERTZ GLOBAL HLDGS INC,15392,15392,104.67K,104.67K,NEW,<.01%
628464109,MYE,MYERS INDS INC,60067,6176,1.02M,104.62K,+11.5%,<.01%
25434V880,DFAX,DIMENSIONAL ETF TRUST,28551,3323,895.93K,104.28K,+13.2%,<.01%
126349109,CSGS,CSG SYS INTL INC,7196,1586,463.3K,102.11K,+28.3%,<.01%
784305104,HTO,H2O AMERICA,22457,2096,1.09M,102.07K,+10.3%,<.01%
G7997W102,SDRL,SEADRILL LTD,76602,3362,2.31M,101.57K,+4.6%,<.01%
427746102,HRTX,HERON THERAPEUTICS INC,79025,79025,99.57K,99.57K,NEW,<.01%
78464A409,SPYG,SPDR SERIES TRUST,4113,950,429.82K,99.28K,+30%,<.01%
G27907107,DOLE,DOLE PLC,21737,7292,292.14K,98K,+50.5%,<.01%
92763W103,VIPS,VIPSHOP HLDGS LTD,15647,4932,307.31K,96.87K,+46%,<.01%
045487105,ASB,ASSOCIATED BANC CORP,115217,3744,2.96M,96.26K,+3.4%,<.01%
147528103,CASY,CASEYS GEN STORES INC,7661,170,4.33M,96.1K,+2.3%,0.01%
18914F103,CLOV,CLOVER HEALTH INVESTMENTS CO,41507,31293,127.01K,95.76K,+306.4%,<.01%
009158106,APD,AIR PRODS & CHEMS INC,1901,350,518.41K,95.45K,+22.6%,<.01%
024061103,DCH,AMERICAN AXLE & MFG HLDGS IN,59389,15704,356.93K,94.38K,+35.9%,<.01%
896095106,TCBK,TRICO BANCSHARES,9848,2122,437.37K,94.24K,+27.5%,<.01%
