CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
92189F437,ANGL,VanEck Fallen Angel High Yield Bond ETF,1418,4,41K,115.66,+0.3%,<.01%
465741106,ITRI,Itron Inc,457,1,48K,105.03,+0.2%,<.01%
92189F411,BIZD,VanEck BDC Income ETF,647,6,11K,102.01,+0.9%,<.01%
92189F429,PFXF,VanEck Preferred Securities ex Financia,241,6,4K,99.59,+2.6%,<.01%
92189H862,MIG,VanEck Moody's Analytics IG Corporate B,41861,4,895K,85.52,+0%,<.01%
97717W851,DXJ,WisdomTree Japan Hedged Equity Fund,12,1,1K,83.33,+9.1%,<.01%
844895102,SWX,Southwest Gas Holdings Inc,727,1,52K,71.53,+0.1%,<.01%
644393100,NFE,New Fortress Energy Inc,2548,5,21K,41.21,+0.2%,<.01%
864482104,SPH,Suburban Propane Partners LP,653,1,14K,21.44,+0.2%,<.01%
65341B106,XIFR,NextEra Energy Partners LP,948,2,9K,18.99,+0.2%,<.01%
02361E108,AMRC,Ameresco Inc,349,1,4K,11.46,+0.3%,<.01%
02217A102,AMPS,Altus Power Inc,1621,2,8K,9.87,+0.1%,<.01%
184499101,CLNE,Clean Energy Fuels Corp,2264,4,4K,7.07,+0.2%,<.01%
415864107,NVRI,Harsco Corp,812,1,5K,6.16,+0.1%,<.01%
30052F100,EVGO,EVgo Inc,1088,2,3K,5.51,+0.2%,<.01%
393222104,GPRE,Green Plains Inc,3345,1,16K,4.78,+0%,<.01%
15961R105,CHPT,ChargePoint Holdings Inc,4482,7,3K,4.69,+0.2%,<.01%
92189L103,ETHV,VanEck Ethereun Trust ETF,395000,0,10.57M,0,NO CHANGE,0.01%
92189H102,DURA,VanEck Durable High Dividend ETF,150041,0,5.12M,0,NO CHANGE,<.01%
92189H607,OIH,VanEck Oil Services ETF,15830,0,4.15M,0,NO CHANGE,<.01%
92189H672,MVAL,VanEck Morningstar Wide Moat Value ETF,125000,0,3.95M,0,NO CHANGE,<.01%
92189H821,DAPP,VanEck Digital Transformation ETF,375000,0,3.39M,0,NO CHANGE,<.01%
H17182108,CRSP,CRISPR Therapeutics AG,83010,0,2.83M,0,NO CHANGE,<.01%
92189H813,SMI,VanEck HIP Sustainable Muni ETF,50000,0,2.27M,0,NO CHANGE,<.01%
36118L106,FUTU,Futu Holdings Ltd,18000,0,1.84M,0,NO CHANGE,<.01%
92189Y105,MOTE,Vaneck Morningstar ESG Moat ETF,50000,0,1.33M,0,NO CHANGE,<.01%
91531W106,TIGR,Up Fintech Holding Ltd,74181,0,637K,0,NO CHANGE,<.01%
464285204,IAU,iShares Gold Trust,6194,0,365K,0,NO CHANGE,<.01%
194162103,CL,Colgate-Palmolive Co,1466,0,137K,0,NO CHANGE,<.01%
09627Y109,BPMC,Blueprint Medicines Corp,1116,0,99K,0,NO CHANGE,<.01%
450056106,IRTC,iRhythm Technologies Inc,554,0,58K,0,NO CHANGE,<.01%
74051N102,PINC,Premier Inc,2041,0,39K,0,NO CHANGE,<.01%
464287432,TLT,iShares 20 Plus Year Treasury Bond ETF,394,0,36K,0,NO CHANGE,<.01%
03152W109,FOLD,Amicus Therapeutics Inc,4172,0,34K,0,NO CHANGE,<.01%
602496101,MDXG,MiMedx Group Inc,4120,0,31K,0,NO CHANGE,<.01%
71944F106,PHR,Phreesia Inc,1064,0,27K,0,NO CHANGE,<.01%
46137V357,RSP,Invesco S&P 500 Equal Weight ETF,152,0,26K,0,NO CHANGE,<.01%
464287598,IWD,iShares Russell 1000 Value ETF,132,0,25K,0,NO CHANGE,<.01%
92189F643,MOAT,VanEck Morningstar Wide Moat ETF,241,0,21K,0,NO CHANGE,<.01%
922908629,VO,Vanguard Mid-Cap ETF,58,0,15K,0,NO CHANGE,<.01%
64049M209,NEO,NeoGenomics Inc,1360,0,13K,0,NO CHANGE,<.01%
37954Y632,AIQ,Global X Artificial Intelligence & Tech,329,0,12K,0,NO CHANGE,<.01%
464288661,IEI,iShares 3-7 Year Treasury Bond ETF,92,0,11K,0,NO CHANGE,<.01%
88025U109,TXG,10X Genomics Inc,1270,0,11K,0,NO CHANGE,<.01%
26922A420,QTUM,Defiance Quantum ETF,129,0,10K,0,NO CHANGE,<.01%
316092204,FDIS,Fidelity MSCI Consumer Discretionary In,111,0,9K,0,NO CHANGE,<.01%
464287721,IYW,iShares US Technology ETF,64,0,9K,0,NO CHANGE,<.01%
92189F767,GLIN,VanEck India Growth Leaders ETF,202,0,9K,0,NO CHANGE,<.01%
92189H789,DGIN,Vaneck Digital India ETF,242,0,9K,0,NO CHANGE,<.01%
922908751,VB,Vanguard Small-Cap ETF,42,0,9K,0,NO CHANGE,<.01%
464287184,FXI,iShares China Large-Cap ETF,232,0,8K,0,NO CHANGE,<.01%
761624105,REX,REX American Resources Corp,178,0,7K,0,NO CHANGE,<.01%
464287291,IXN,iShares Global Tech ETF,85,0,6K,0,NO CHANGE,<.01%
464287549,IGM,iShares Expanded Tech Sector ETF,70,0,6K,0,NO CHANGE,<.01%
56600D107,MRVI,Maravai LifeSciences Holdings Inc,2853,0,6K,0,NO CHANGE,<.01%
92189F387,SHYD,VanEck Short High Yield MuniETF,232,0,5K,0,NO CHANGE,<.01%
92189H730,SMOT,Vaneck Morningstar SMID Moat ETF,165,0,5K,0,NO CHANGE,<.01%
33741X102,SDVY,First Trust SMID Cap Rising Dividend Ac,39,0,1K,0,NO CHANGE,<.01%
97717W315,DEM,WisdomTree Emerging Markets Equity Inc,29,0,1K,0,NO CHANGE,<.01%
97717X594,IHDG,WisdomTree International Hedged Quality,28,0,1K,0,NO CHANGE,<.01%
97717X669,DGRW,WisdomTree U.S. Quality Dividend Growth,17,0,1K,0,NO CHANGE,<.01%
M6158M104,ITRN,Ituran Location and Control Ltd,3868,-3,140K,-108.58,-0.1%,<.01%
369604301,GE,General Electric Co,77,-2,15K,-389.61,-2.5%,<.01%
39813G109,GDYN,Grid Dynamics Holdings Inc,912,-30,14K,-460.53,-3.2%,<.01%
400506101,PAC,Grupo Aeroportuario del Pacifico SAB de,229,-4,43K,-751.09,-1.7%,<.01%
80880W106,SCLX,Scilex Holding Co,0,-1610,0,-1000,CLOSE,0%
36315X101,GLPG,Galapagos NV,1111,-42,28K,-1.06K,-3.6%,<.01%
45826J105,NTLA,Intellia Therapeutics Inc,2007,-181,14K,-1.26K,-8.3%,<.01%
114340102,AZTA,Azenta Inc,435,-38,15K,-1.31K,-8%,<.01%
518613203,LAUR,Laureate Education Inc,2385,-70,49K,-1.44K,-2.9%,<.01%
26622P107,DOCS,Doximity Inc,2321,-31,135K,-1.8K,-1.3%,<.01%
09254F100,MQY,BlackRock MuniYield Quality Fund Inc,429774,-245,5.03M,-2.87K,-0.1%,<.01%
922042858,VWO,Vanguard FTSE Emerging Markets ETF,164,-77,7K,-3.29K,-32%,<.01%
60937P106,MDB,MongoDB Inc,885,-20,155K,-3.5K,-2.2%,<.01%
384747101,GRAL,GRAIL Inc,26467,-141,676K,-3.6K,-0.5%,<.01%
86745K104,NOVAQ,Sunnova Energy International Inc,0,-1264,0,-4K,CLOSE,0%
92189F841,HAP,VanEck Natural Resources ETF,0,-122,0,-6K,CLOSE,0%
G01125106,AFYA,Afya Ltd,9335,-342,167K,-6.12K,-3.5%,<.01%
707569109,PENN,Penn National Gaming Inc,17871,-383,291K,-6.24K,-2.1%,<.01%
803866300,SSL,Sasol Ltd,1641,-1754,7K,-7.48K,-51.7%,<.01%
48553T106,BZ,Kanzhun Ltd,2111,-496,40K,-9.4K,-19%,<.01%
05370A108,RNA,Avidity Biosciences Inc,963,-352,28K,-10.23K,-26.8%,<.01%
05501U106,AZULQ,Azul SA,56448,-6890,93K,-11.35K,-10.9%,<.01%
817070501,SENEA,Seneca Foods Corp,598,-131,53K,-11.61K,-18%,<.01%
G9470A102,VTEX,VTEX,20857,-2405,106K,-12.22K,-10.3%,<.01%
501044101,KR,Kroger Co/The,175086,-237,11.85M,-16.04K,-0.1%,0.02%
09247D105,BKN,BlackRock Investment Quality Municipal,105156,-1462,1.21M,-16.8K,-1.4%,<.01%
585464100,MLCO,Melco Resorts & Entertainment Ltd,30591,-3533,161K,-18.59K,-10.4%,<.01%
92343E102,VRSN,VERISIGN INC,0,-98,0,-20K,CLOSE,0%
34959E109,FTNT,Fortinet Inc,3267319,-209,320.98M,-20.53K,-0%,0.41%
82575P107,SBSW,Sibanye Stillwater Ltd,105053,-4621,481K,-21.16K,-4.2%,<.01%
G9451V109,VINP,Vinci Partners Investments Ltd,12554,-2092,127K,-21.16K,-14.3%,<.01%
G4863A108,BRSL,International Game Technology PLC,22444,-1305,365K,-21.22K,-5.5%,<.01%
40131M109,GH,Guardant Health Inc,2384,-503,102K,-21.52K,-17.4%,<.01%
L44385109,GLOB,Globant SA,174,-205,20K,-23.56K,-54.1%,<.01%
01749D105,ALGM,Allegro MicroSystems Inc,21343,-955,536K,-23.98K,-4.3%,<.01%
189054109,CLX,Clorox Co/The,35338,-179,5.2M,-26.36K,-0.5%,<.01%
23703Q203,DQ,Daqo New Energy Corp,18593,-1474,337K,-26.72K,-7.3%,<.01%
24906P109,XRAY,DENTSPLY SIRONA Inc,0,-1446,0,-27K,CLOSE,0%
885160101,THO,Thor Industries Inc,0,-287,0,-27K,CLOSE,0%
09250B103,BTA,Blackrock Long-Term Municipal Advantage,65522,-3362,635K,-32.58K,-4.9%,<.01%
66981J102,MNSO,MINISO Group Holding Ltd,238931,-1843,4.42M,-34.08K,-0.8%,<.01%
83175M205,SNN,Smith & Nephew PLC,7973,-1267,226K,-35.91K,-13.7%,<.01%
86765K109,SUN,Sunoco LP,29501,-630,1.71M,-36.58K,-2.1%,<.01%
80105N105,SNY,Sanofi SA/France,662091,-671,36.72M,-37.21K,-0.1%,0.05%
67421J108,OTLY,Oatly Group AB,0,-56689,0,-38K,CLOSE,0%
20441B605,ELP,Companhia Paranaense de Energia,80601,-5328,589K,-38.93K,-6.2%,<.01%
98980A105,ZTO,ZTO Express Cayman Inc,0,-1973,0,-39K,CLOSE,0%
69318G106,PBF,PBF Energy Inc,409249,-2058,7.81M,-39.29K,-0.5%,0.01%
89346D107,TAC,TransAlta Corp,74789,-5168,699K,-48.3K,-6.5%,<.01%
204409601,CIG,Cia Energetica de Minas Gerais,473869,-33847,834K,-59.57K,-6.7%,<.01%
40637H109,HALO,Halozyme Therapeutics Inc,10105,-1005,645K,-64.15K,-9%,<.01%
278642103,EBAY,eBay Inc,141088,-963,9.56M,-65.22K,-0.7%,0.01%
32054K103,FR,First Industrial Realty Trust Inc,51179,-1328,2.76M,-71.67K,-2.5%,<.01%
L00849106,AGRO,adecoagro sa,15017,-6772,168K,-75.76K,-31.1%,<.01%
103304101,BYD,Boyd Gaming Corp,9264,-1155,610K,-76.05K,-11.1%,<.01%
80874P109,LNWO,Light & Wonder Inc,9703,-905,840K,-78.35K,-8.5%,<.01%
949746101,WFC,Wells Fargo & Co,60714,-1114,4.36M,-79.96K,-1.8%,<.01%
29275Y102,ENS,EnerSys,9501,-940,870K,-86.08K,-9%,<.01%
36168Q104,GFL,GFL Environmental Inc,79467,-1791,3.84M,-86.52K,-2.2%,<.01%
29261A100,EHC,Encompass Health Corp,6556,-866,664K,-87.71K,-11.7%,<.01%
427866108,HSY,Hershey Co/The,33483,-513,5.73M,-87.73K,-1.5%,<.01%
26817Q886,DX,Dynex Capital Inc,866189,-6922,11.28M,-90.13K,-0.8%,0.01%
29362U104,ENTG,Entegris Inc,109305,-1059,9.56M,-92.64K,-1%,0.01%
72201A103,PMX,PIMCO Municipal Income Fund III,163671,-13302,1.17M,-95.25K,-7.5%,<.01%
412822108,HOG,Harley-Davidson Inc,165959,-3816,4.19M,-96.34K,-2.2%,<.01%
29355A107,ENPH,Enphase Energy Inc,64899,-1554,4.03M,-96.43K,-2.3%,<.01%
G7709Q104,RPRX,Royalty Pharma PLC,124025,-3115,3.86M,-96.95K,-2.5%,<.01%
832696405,SJM,J M Smucker Co/The,3807,-822,451K,-97.38K,-17.8%,<.01%
021369103,ALTR,Altair Engineering Inc,0,-926,0,-101K,CLOSE,0%
24703L202,DELL,Dell Technologies Inc,2092,-1186,191K,-108.28K,-36.2%,<.01%
29109X106,AZPN,Aspen Technology Inc,0,-443,0,-111K,CLOSE,0%
09262G108,BMN,BlackRock 2037 Municipal Target Term Tr,25764,-4998,653K,-126.68K,-16.2%,<.01%
22160N109,CSGP,CoStar Group Inc,68158,-1630,5.4M,-129.14K,-2.3%,<.01%
654110303,NKLAQ,Nikola Corp,33284,-717465,6K,-129.34K,-95.6%,<.01%
45784P101,PODD,Insulet Corp,4401,-502,1.16M,-131.86K,-10.2%,<.01%
931427108,WBA,Walgreens Boots Alliance Inc,187729,-11818,2.1M,-132.01K,-5.9%,<.01%
144285103,CRS,Carpenter Technology Corp,19383,-746,3.51M,-135.17K,-3.7%,<.01%
G54950103,LIN,Linde PLC,93833,-292,43.69M,-135.97K,-0.3%,0.06%
015658107,ASTL,Algoma Steel Group Inc,77909,-25646,422K,-138.91K,-24.8%,<.01%
49456B101,KMI,Kinder Morgan Inc,730551,-4972,20.84M,-141.85K,-0.7%,0.03%
89677Q107,TCOM,Trip.com Group Ltd,51934,-2243,3.3M,-142.61K,-4.1%,<.01%
15234Q207,AXIA,Centrais Eletricas Brasileiras SA,504182,-20132,3.58M,-142.95K,-3.8%,<.01%
887399103,MTUS,TimkenSteel Corp,31286,-10855,418K,-145.03K,-25.8%,<.01%
778296103,ROST,Ross Stores Inc,46378,-1149,5.93M,-146.84K,-2.4%,<.01%
09857L108,BKNG,Booking Holdings Inc,931,-32,4.29M,-147.42K,-3.3%,<.01%
14149Y108,CAH,Cardinal Health Inc,29988,-1080,4.13M,-148.78K,-3.5%,<.01%
863667101,SYK,Stryker Corp,12635,-400,4.7M,-148.89K,-3.1%,<.01%
278865100,ECL,Ecolab Inc,31617,-610,8.02M,-154.66K,-1.9%,0.01%
665859104,NTRS,Northern Trust Corp,66108,-1581,6.52M,-155.98K,-2.3%,<.01%
94106L109,WM,Waste Management Inc,55336,-697,12.81M,-161.36K,-1.2%,0.02%
704326107,PAYX,Paychex Inc,85591,-1052,13.21M,-162.3K,-1.2%,0.02%
902252105,TYL,Tyler Technologies Inc,550299,-281,319.94M,-163.37K,-0.1%,0.41%
14040H105,COF,Capital One Financial Corp,24062,-917,4.32M,-164.44K,-3.7%,<.01%
36467J108,GLPI,Gaming and Leisure Properties Inc,79773,-3325,4.06M,-169.27K,-4%,<.01%
68162K106,ZEUS,Olympic Steel Inc,16548,-5532,522K,-174.5K,-25.1%,<.01%
12769G100,CZR,Caesars Entertainment Inc,22741,-6978,569K,-174.6K,-23.5%,<.01%
27829U105,ETX,Eaton Vance Municipal Income 2028 Term,45749,-9621,836K,-175.81K,-17.4%,<.01%
783754104,RYZ,Ryerson Holding Corp,23665,-7917,543K,-181.66K,-25.1%,<.01%
72200R107,PMF,PIMCO Municipal Income Fund,94828,-20897,838K,-184.67K,-18.1%,<.01%
552953101,MGM,MGM Resorts International,31176,-6243,924K,-185.03K,-16.7%,<.01%
04013V108,ACRE,Ares Commercial Real Estate Corp,551002,-40034,2.55M,-185.35K,-6.8%,<.01%
72200W106,PML,PIMCO Municipal Income Fund II,277805,-23223,2.25M,-188.09K,-7.7%,<.01%
24610T108,VFL,abrdn National Municipal Income Fund,85538,-18608,867K,-188.61K,-17.9%,<.01%
05589T104,DMF,BNY Mellon Municipal Income Inc,97362,-26450,699K,-189.89K,-21.4%,<.01%
86722A103,SXC,SunCoke Energy Inc,62673,-20720,577K,-190.76K,-24.8%,<.01%
40415F101,HDB,HDFC Bank Ltd,80390,-2879,5.34M,-191.28K,-3.5%,<.01%
254709108,DFS,Discover Financial Services,30284,-1131,5.17M,-193.04K,-3.6%,<.01%
69888T207,PARR,Par Pacific Holdings Inc,0,-12116,0,-199K,CLOSE,0%
92189F106,GDX,VanEck Gold Miners ETF/USA,34809,-4338,1.6M,-199.4K,-11.1%,<.01%
90364P105,PATH,UiPath Inc,0,-16148,0,-205K,CLOSE,0%
64110L106,NFLX,Netflix Inc,92030,-220,85.82M,-205.15K,-0.2%,0.11%
549498103,LCID,Lucid Group Inc,1160840,-85621,2.81M,-207.19K,-6.9%,<.01%
690742101,OC,Owens Corning,38338,-1467,5.48M,-209.54K,-3.7%,<.01%
92189H854,MBBB,Vaneck Moody's Analytics BBB Corporate,317000,-10000,6.8M,-214.61K,-3.1%,<.01%
74736K101,QRVO,Qorvo Inc,815333,-3023,59.04M,-218.89K,-0.4%,0.08%
7591EP100,RF,Regions Financial Corp,26402,-10266,574K,-223.19K,-28%,<.01%
233331107,DTE,DTE Energy Co,0,-1916,0,-231K,CLOSE,0%
896442308,TRIN,Trinity Capital Inc,1374258,-15530,20.83M,-235.44K,-1.1%,0.03%
00827B106,AFRM,Affirm Holdings Inc,0,-4084,0,-249K,CLOSE,0%
880890108,TX,Ternium SA,106470,-8129,3.32M,-253.33K,-7.1%,<.01%
24665A103,DK,Delek US Holdings Inc,0,-14111,0,-261K,CLOSE,0%
98422D105,XPEV,XPeng Inc,241037,-12838,4.99M,-265.99K,-5.1%,<.01%
27616P103,DEA,Easterly Government Properties Inc,0,-23442,0,-266K,CLOSE,0%
42330P107,HLX,Helix Energy Solutions Group Inc,2294728,-32854,19.07M,-273.01K,-1.4%,0.02%
31488V107,FERG,Ferguson Enterprises Inc,38776,-1745,6.21M,-279.6K,-4.3%,<.01%
86800U302,SMCI,Super Micro Computer Inc,139254,-8240,4.77M,-282.13K,-5.6%,<.01%
95766N103,MHF,Western Asset Municipal High Income Fun,72918,-39032,540K,-289.05K,-34.9%,<.01%
440452100,HRL,Hormel Foods Corp,520090,-9458,16.09M,-292.64K,-1.8%,0.02%
722304102,PDD,PDD Holdings Inc,48065,-2526,5.69M,-298.93K,-5%,<.01%
G6683N103,NU,NU Holdings Ltd/Cayman Islands,276261,-30008,2.83M,-307.29K,-9.8%,<.01%
45866F104,ICE,Intercontinental Exchange Inc,62904,-1790,10.85M,-308.78K,-2.8%,0.01%
982104101,WS,Worthington Steel Inc,37710,-12644,955K,-320.21K,-25.1%,<.01%
159864107,CRL,Charles River Laboratories Internationa,46250,-2130,6.96M,-320.63K,-4.4%,<.01%
70806A106,PFLT,PennantPark Floating Rate Capital Ltd,1956976,-28754,21.9M,-321.75K,-1.4%,0.03%
552738106,MFM,MFS Municipal Income Trust,284688,-61744,1.51M,-327.28K,-17.8%,<.01%
233368109,KTF,DWS Municipal Income Trust,165984,-35272,1.56M,-330.87K,-17.5%,<.01%
952845105,WFG,West Fraser Timber Co Ltd,176597,-4360,13.57M,-334.98K,-2.4%,0.02%
N14506104,ESTC,Elastic NV,29183,-3771,2.6M,-335.97K,-11.4%,<.01%
09254C107,MUE,BlackRock MuniHoldings Quality Fund II,133645,-33955,1.34M,-339.44K,-20.3%,<.01%
00206R102,T,AT&T Inc,392140,-12203,11.09M,-345.11K,-3%,0.01%
G0896C103,TBBB,BBB Foods Inc,68698,-13015,1.83M,-347.27K,-15.9%,<.01%
09662W109,DMB,BNY Mellon Municipal Bond Infrastructur,123475,-33003,1.3M,-348.81K,-21.1%,<.01%
053332102,AZO,AutoZone Inc,2546,-92,9.71M,-350.76K,-3.5%,0.01%
649604840,ADAM,New York Mortgage Trust Inc,753952,-54570,4.89M,-354.15K,-6.7%,<.01%
09253T101,MVT,BlackRock MuniVest Fund II Inc,141599,-33519,1.5M,-354.37K,-19.1%,<.01%
67062F100,NXP,Nuveen Select Tax-Free Income Portfolio,181132,-26246,2.6M,-377.17K,-12.7%,<.01%
670695105,NUW,Nuveen AMT-Free Municipal Value Fund,108108,-28099,1.49M,-385.98K,-20.6%,<.01%
871829107,SYY,Sysco Corp,146600,-5184,11M,-389.01K,-3.4%,0.01%
070830104,BBWI,Bath & Body Works Inc,137354,-12931,4.17M,-392.11K,-8.6%,<.01%
93627C101,HCC,Warrior Met Coal Inc,103742,-8249,4.95M,-393.6K,-7.4%,<.01%
092479104,BYM,BlackRock Municipal Income Quality Trus,160574,-37031,1.73M,-399.2K,-18.7%,<.01%
G2519Y108,BAP,Credicorp Ltd,112678,-2183,20.98M,-406.38K,-1.9%,0.03%
76131N101,ROIC,Retail Opportunity Investments Corp,0,-23477,0,-408K,CLOSE,0%
693483109,PKX,POSCO Holdings Inc,92151,-8805,4.38M,-418.51K,-8.7%,<.01%
744320102,PRU,Prudential Financial Inc,14566,-3798,1.63M,-424.23K,-20.7%,<.01%
87612E106,TGT,Target Corp,143729,-4097,15M,-427.58K,-2.8%,0.02%
858119100,STLD,Steel Dynamics Inc,147469,-3489,18.45M,-436.39K,-2.3%,0.02%
388689101,GPK,Graphic Packaging Holding Co,589920,-17160,15.31M,-445.46K,-2.8%,0.02%
810186106,SMG,Scotts Miracle-Gro Co/The,0,-6726,0,-446K,CLOSE,0%
15135U109,CVE,Cenovus Energy Inc,471330,-32067,6.56M,-446.04K,-6.4%,<.01%
746823103,PMM,Putnam Managed Municipal Income Trust,268556,-72928,1.65M,-446.98K,-21.4%,<.01%
423452101,HP,Helmerich & Payne Inc,1504909,-17235,39.31M,-450.18K,-1.1%,0.05%
10949T109,BRSP,BrightSpire Capital Inc,1053230,-81591,5.86M,-453.65K,-7.2%,<.01%
336433107,FSLR,First Solar Inc,41549,-3590,5.25M,-453.88K,-8%,<.01%
03073E105,COR,Cencora Inc,143008,-1660,39.77M,-461.63K,-1.1%,0.05%
01864U106,AFB,AllianceBernstein National Municipal In,196613,-43202,2.13M,-469.13K,-18%,<.01%
66987V109,NVS,Novartis AG,323379,-4235,36.05M,-472.11K,-1.3%,0.05%
64125C109,NBIX,Neurocrine Biosciences Inc,89079,-4327,9.85M,-478.61K,-4.6%,0.01%
50212V100,LPLA,LPL Financial Holdings Inc,32329,-1465,10.58M,-479.26K,-4.3%,0.01%
743315103,PGR,Progressive Corp/The,14504,-1695,4.11M,-479.73K,-10.5%,<.01%
723762100,MAV,Pioneer Municipal High Income Advantage,115722,-57585,966K,-480.7K,-33.2%,<.01%
09662E109,DSM,BNY Mellon Strategic Municipal Bond Fun,336288,-83542,1.94M,-481.94K,-19.9%,<.01%
723760104,MIO,Pioneer Municipal High Income Opportuni,80462,-41454,949K,-488.92K,-34%,<.01%
64124P101,NBH,Neuberger Berman Municipal Fund Inc,200806,-47032,2.09M,-489.04K,-19%,<.01%
296006109,ERO,ERO Copper Corp,81639,-40536,989K,-491.07K,-33.2%,<.01%
723763108,MHI,Pioneer Municipal High Income Fund Trus,109747,-54031,1.01M,-497.25K,-33%,<.01%
09254G108,MQT,BlackRock MuniYield Quality Fund II Inc,134871,-49972,1.35M,-499.83K,-27%,<.01%
48251K100,KREF,KKR Real Estate Finance Trust Inc,369543,-46930,3.99M,-506.84K,-11.3%,<.01%
92189Y501,CMCI,Vaneck Cmci Commodity Strategy Etf,60000,-20000,1.53M,-510.67K,-25%,<.01%
70931T103,PMT,PennyMac Mortgage Investment Trust,608691,-34879,8.92M,-510.96K,-5.4%,0.01%
140501107,CSWC,Capital Southwest Corp,1166932,-23272,26.05M,-519.43K,-2%,0.03%
746922103,PMO,Putnam Municipal Opportunities Trust,182887,-50971,1.86M,-519.5K,-21.8%,<.01%
647551100,NMFC,New Mountain Finance Corp,2295433,-47217,25.32M,-520.81K,-2%,0.03%
29336T100,ENLC,EnLink Midstream LLC,0,-36859,0,-522K,CLOSE,0%
058586108,BLDP,Ballard Power Systems Inc,1987886,-478198,2.19M,-525.86K,-19.4%,<.01%
40412C101,HCA,HCA Healthcare Inc,0,-1754,0,-526K,CLOSE,0%
020764106,AMR,Alpha Metallurgical Resources Inc,6694,-4207,838K,-526.66K,-38.6%,<.01%
345370860,F,Ford Motor Co,196315,-53988,1.97M,-541.49K,-21.6%,<.01%
67103H107,ORLY,O'Reilly Automotive Inc,8293,-378,11.88M,-541.5K,-4.4%,0.02%
988498101,YUM,Yum! Brands Inc,79018,-3464,12.43M,-545.08K,-4.2%,0.02%
55272X607,MFA,MFA Financial Inc,866298,-53305,8.89M,-546.9K,-5.8%,0.01%
337738108,FISV,Fiserv Inc,20172,-2527,4.46M,-558.09K,-11.1%,<.01%
35243J101,FBRT,Franklin BSP Realty Trust Inc,682155,-43808,8.69M,-558.14K,-6%,0.01%
874060205,TAK,Takeda Pharmaceutical Co Ltd,2172384,-38044,32.3M,-565.71K,-1.7%,0.04%
61945C103,MOS,Mosaic Co/The,841144,-22047,22.72M,-595.48K,-2.6%,0.03%
94106B101,WCN,Waste Connections Inc,44812,-3061,8.75M,-597.49K,-6.4%,0.01%
92686J106,VKTX,Viking Therapeutics Inc,0,-14911,0,-600K,CLOSE,0%
09257W100,BXMT,Blackstone Mortgage Trust Inc,778751,-30069,15.57M,-601.38K,-3.7%,0.02%
11285B108,BEPC,Brookfield Renewable Corp,97998,-22031,2.74M,-615.08K,-18.4%,<.01%
767204100,RIO,Rio Tinto PLC,646543,-10327,38.84M,-620.44K,-1.6%,0.05%
03762U105,ARI,Apollo Commercial Real Estate Finance I,997188,-66323,9.54M,-634.71K,-6.2%,0.01%
758075402,RWT,Redwood Trust Inc,980783,-104810,5.95M,-636.16K,-9.7%,<.01%
05588W108,LEO,BNY Mellon Strategic Municipals Inc,426378,-105898,2.61M,-647.99K,-19.9%,<.01%
03073E108,COR,Cencora Inc,0,-2885,0,-648K,CLOSE,0%
G1757E113,CMCL,Caledonia Mining Corp PLC,584573,-51923,7.3M,-648.49K,-8.2%,<.01%
09253R105,MVF,BlackRock MuniVest Fund Inc,353343,-95926,2.48M,-672.46K,-21.4%,<.01%
83444M101,SOLV,Solventum Corp,38161,-9063,2.9M,-689.21K,-19.2%,<.01%
67079X102,NDMO,Nuveen Dynamic Municipal Opportunities,291047,-67434,2.99M,-691.84K,-18.8%,<.01%
38149E101,GLDG,GoldMining Inc,8422467,-817866,7.16M,-695.18K,-8.9%,<.01%
589889104,MMSI,Merit Medical Systems Inc,0,-7198,0,-696K,CLOSE,0%
09253W104,MYD,BlackRock MuniYield Fund Inc,281492,-66150,2.97M,-697.94K,-19%,<.01%
962166104,WY,Weyerhaeuser Co,1139010,-23996,33.35M,-702.6K,-2.1%,0.04%
670346105,NUE,Nucor Corp,154414,-5903,18.58M,-710.36K,-3.7%,0.02%
21867A105,CLB,Core Laboratories Inc,395100,-48521,5.92M,-727.39K,-10.9%,<.01%
686688102,ORA,Ormat Technologies Inc,408372,-10281,28.9M,-727.6K,-2.5%,0.04%
05684B107,BCSF,Bain Capital Specialty Finance Inc,1044116,-44355,17.33M,-736.28K,-4.1%,0.02%
75574U101,RC,Ready Capital Corp,1394618,-146147,7.1M,-743.93K,-9.5%,<.01%
46133G107,IQI,Invesco Quality Municipal Income Trust,318988,-77183,3.09M,-747.18K,-19.5%,<.01%
941848103,WAT,Waters Corp,31568,-2047,11.63M,-754.46K,-6.1%,0.02%
46131J103,VKQ,Invesco Municipal Trust,335594,-78385,3.24M,-756.3K,-18.9%,<.01%
84265V105,SCCO,Southern Copper Corp,280927,-8469,26.25M,-791.5K,-2.9%,0.03%
855244109,SBUX,Starbucks Corp,2258880,-8153,221.57M,-799.73K,-0.4%,0.29%
92189F700,MOO,VanEck Agribusiness ETF,18897,-11817,1.28M,-802.31K,-38.5%,<.01%
46131M106,VGM,Invesco Trust for Investment Grade Muni,325638,-80754,3.24M,-804.22K,-19.9%,<.01%
95766M105,MMU,Western Asset Managed Municipals Fund I,337461,-78175,3.47M,-804.31K,-18.8%,<.01%
58463J304,MPW,Medical Properties Trust Inc,118222,-133966,713K,-807.95K,-53.1%,<.01%
65290E101,NXT,NEXTracker Inc,39758,-19430,1.68M,-818.58K,-32.8%,<.01%
